image,image_path,label
ISIC_0059977,data\isic2019\ISIC_2019_Training_Input\ISIC_0059977.jpg,2
ISIC_0015983_downsampled,data\isic2019\ISIC_2019_Training_Input\ISIC_0015983_downsampled.jpg,1
ISIC_0065666,data\isic2019\ISIC_2019_Training_Input\ISIC_0065666.jpg,2
ISIC_0063164,data\isic2019\ISIC_2019_Training_Input\ISIC_0063164.jpg,0
ISIC_0025125,data\isic2019\ISIC_2019_Training_Input\ISIC_0025125.jpg,1
ISIC_0029012,data\isic2019\ISIC_2019_Training_Input\ISIC_0029012.jpg,4
ISIC_0064073,data\isic2019\ISIC_2019_Training_Input\ISIC_0064073.jpg,0
ISIC_0026684,data\isic2019\ISIC_2019_Training_Input\ISIC_0026684.jpg,1
ISIC_0062960,data\isic2019\ISIC_2019_Training_Input\ISIC_0062960.jpg,1
ISIC_0060031,data\isic2019\ISIC_2019_Training_Input\ISIC_0060031.jpg,2
ISIC_0032891,data\isic2019\ISIC_2019_Training_Input\ISIC_0032891.jpg,1
ISIC_0032222,data\isic2019\ISIC_2019_Training_Input\ISIC_0032222.jpg,2
ISIC_0059669,data\isic2019\ISIC_2019_Training_Input\ISIC_0059669.jpg,0
ISIC_0061511,data\isic2019\ISIC_2019_Training_Input\ISIC_0061511.jpg,2
ISIC_0000486,data\isic2019\ISIC_2019_Training_Input\ISIC_0000486.jpg,1
ISIC_0055475,data\isic2019\ISIC_2019_Training_Input\ISIC_0055475.jpg,3
ISIC_0031929,data\isic2019\ISIC_2019_Training_Input\ISIC_0031929.jpg,7
ISIC_0027788,data\isic2019\ISIC_2019_Training_Input\ISIC_0027788.jpg,2
ISIC_0057040,data\isic2019\ISIC_2019_Training_Input\ISIC_0057040.jpg,3
ISIC_0027404,data\isic2019\ISIC_2019_Training_Input\ISIC_0027404.jpg,1
ISIC_0066525,data\isic2019\ISIC_2019_Training_Input\ISIC_0066525.jpg,2
ISIC_0024423,data\isic2019\ISIC_2019_Training_Input\ISIC_0024423.jpg,1
ISIC_0010597,data\isic2019\ISIC_2019_Training_Input\ISIC_0010597.jpg,0
ISIC_0024751,data\isic2019\ISIC_2019_Training_Input\ISIC_0024751.jpg,1
ISIC_0060642,data\isic2019\ISIC_2019_Training_Input\ISIC_0060642.jpg,2
ISIC_0062077,data\isic2019\ISIC_2019_Training_Input\ISIC_0062077.jpg,0
ISIC_0055354,data\isic2019\ISIC_2019_Training_Input\ISIC_0055354.jpg,1
ISIC_0031557,data\isic2019\ISIC_2019_Training_Input\ISIC_0031557.jpg,0
ISIC_0059688,data\isic2019\ISIC_2019_Training_Input\ISIC_0059688.jpg,2
ISIC_0062575,data\isic2019\ISIC_2019_Training_Input\ISIC_0062575.jpg,0
ISIC_0054318,data\isic2019\ISIC_2019_Training_Input\ISIC_0054318.jpg,1
ISIC_0029846,data\isic2019\ISIC_2019_Training_Input\ISIC_0029846.jpg,1
ISIC_0058342,data\isic2019\ISIC_2019_Training_Input\ISIC_0058342.jpg,2
ISIC_0062927,data\isic2019\ISIC_2019_Training_Input\ISIC_0062927.jpg,2
ISIC_0027860,data\isic2019\ISIC_2019_Training_Input\ISIC_0027860.jpg,1
ISIC_0067653,data\isic2019\ISIC_2019_Training_Input\ISIC_0067653.jpg,0
ISIC_0028624,data\isic2019\ISIC_2019_Training_Input\ISIC_0028624.jpg,1
ISIC_0054334,data\isic2019\ISIC_2019_Training_Input\ISIC_0054334.jpg,0
ISIC_0068675,data\isic2019\ISIC_2019_Training_Input\ISIC_0068675.jpg,1
ISIC_0014229_downsampled,data\isic2019\ISIC_2019_Training_Input\ISIC_0014229_downsampled.jpg,0
ISIC_0015171_downsampled,data\isic2019\ISIC_2019_Training_Input\ISIC_0015171_downsampled.jpg,1
ISIC_0033797,data\isic2019\ISIC_2019_Training_Input\ISIC_0033797.jpg,1
ISIC_0031905,data\isic2019\ISIC_2019_Training_Input\ISIC_0031905.jpg,1
ISIC_0028805,data\isic2019\ISIC_2019_Training_Input\ISIC_0028805.jpg,1
ISIC_0055309,data\isic2019\ISIC_2019_Training_Input\ISIC_0055309.jpg,0
ISIC_0058733,data\isic2019\ISIC_2019_Training_Input\ISIC_0058733.jpg,1
ISIC_0072978,data\isic2019\ISIC_2019_Training_Input\ISIC_0072978.jpg,2
ISIC_0029099,data\isic2019\ISIC_2019_Training_Input\ISIC_0029099.jpg,6
ISIC_0033956,data\isic2019\ISIC_2019_Training_Input\ISIC_0033956.jpg,0
ISIC_0053720,data\isic2019\ISIC_2019_Training_Input\ISIC_0053720.jpg,1
ISIC_0032410,data\isic2019\ISIC_2019_Training_Input\ISIC_0032410.jpg,5
ISIC_0072953,data\isic2019\ISIC_2019_Training_Input\ISIC_0072953.jpg,0
ISIC_0061541,data\isic2019\ISIC_2019_Training_Input\ISIC_0061541.jpg,2
ISIC_0061798,data\isic2019\ISIC_2019_Training_Input\ISIC_0061798.jpg,0
ISIC_0071968,data\isic2019\ISIC_2019_Training_Input\ISIC_0071968.jpg,2
ISIC_0063877,data\isic2019\ISIC_2019_Training_Input\ISIC_0063877.jpg,2
ISIC_0029440,data\isic2019\ISIC_2019_Training_Input\ISIC_0029440.jpg,1
ISIC_0026394,data\isic2019\ISIC_2019_Training_Input\ISIC_0026394.jpg,1
ISIC_0072330,data\isic2019\ISIC_2019_Training_Input\ISIC_0072330.jpg,0
ISIC_0064731,data\isic2019\ISIC_2019_Training_Input\ISIC_0064731.jpg,2
ISIC_0026755,data\isic2019\ISIC_2019_Training_Input\ISIC_0026755.jpg,1
ISIC_0066699,data\isic2019\ISIC_2019_Training_Input\ISIC_0066699.jpg,3
ISIC_0067631,data\isic2019\ISIC_2019_Training_Input\ISIC_0067631.jpg,1
ISIC_0053890,data\isic2019\ISIC_2019_Training_Input\ISIC_0053890.jpg,1
ISIC_0067068,data\isic2019\ISIC_2019_Training_Input\ISIC_0067068.jpg,1
ISIC_0065357,data\isic2019\ISIC_2019_Training_Input\ISIC_0065357.jpg,1
ISIC_0025875,data\isic2019\ISIC_2019_Training_Input\ISIC_0025875.jpg,1
ISIC_0033950,data\isic2019\ISIC_2019_Training_Input\ISIC_0033950.jpg,1
ISIC_0033666,data\isic2019\ISIC_2019_Training_Input\ISIC_0033666.jpg,2
ISIC_0063728,data\isic2019\ISIC_2019_Training_Input\ISIC_0063728.jpg,4
ISIC_0058587,data\isic2019\ISIC_2019_Training_Input\ISIC_0058587.jpg,1
ISIC_0030684,data\isic2019\ISIC_2019_Training_Input\ISIC_0030684.jpg,1
ISIC_0071283,data\isic2019\ISIC_2019_Training_Input\ISIC_0071283.jpg,1
ISIC_0027007,data\isic2019\ISIC_2019_Training_Input\ISIC_0027007.jpg,1
ISIC_0027246,data\isic2019\ISIC_2019_Training_Input\ISIC_0027246.jpg,1
ISIC_0025147,data\isic2019\ISIC_2019_Training_Input\ISIC_0025147.jpg,1
ISIC_0058501,data\isic2019\ISIC_2019_Training_Input\ISIC_0058501.jpg,0
ISIC_0071276,data\isic2019\ISIC_2019_Training_Input\ISIC_0071276.jpg,4
ISIC_0026954,data\isic2019\ISIC_2019_Training_Input\ISIC_0026954.jpg,0
ISIC_0071815,data\isic2019\ISIC_2019_Training_Input\ISIC_0071815.jpg,0
ISIC_0033565,data\isic2019\ISIC_2019_Training_Input\ISIC_0033565.jpg,6
ISIC_0028707,data\isic2019\ISIC_2019_Training_Input\ISIC_0028707.jpg,4
ISIC_0061409,data\isic2019\ISIC_2019_Training_Input\ISIC_0061409.jpg,1
ISIC_0066292,data\isic2019\ISIC_2019_Training_Input\ISIC_0066292.jpg,2
ISIC_0028981,data\isic2019\ISIC_2019_Training_Input\ISIC_0028981.jpg,1
ISIC_0070431,data\isic2019\ISIC_2019_Training_Input\ISIC_0070431.jpg,0
ISIC_0030794,data\isic2019\ISIC_2019_Training_Input\ISIC_0030794.jpg,7
ISIC_0070553,data\isic2019\ISIC_2019_Training_Input\ISIC_0070553.jpg,0
ISIC_0027768,data\isic2019\ISIC_2019_Training_Input\ISIC_0027768.jpg,1
ISIC_0054606,data\isic2019\ISIC_2019_Training_Input\ISIC_0054606.jpg,7
ISIC_0064617,data\isic2019\ISIC_2019_Training_Input\ISIC_0064617.jpg,3
ISIC_0072116,data\isic2019\ISIC_2019_Training_Input\ISIC_0072116.jpg,1
ISIC_0058165,data\isic2019\ISIC_2019_Training_Input\ISIC_0058165.jpg,1
ISIC_0009889,data\isic2019\ISIC_2019_Training_Input\ISIC_0009889.jpg,1
ISIC_0068886,data\isic2019\ISIC_2019_Training_Input\ISIC_0068886.jpg,0
ISIC_0029259,data\isic2019\ISIC_2019_Training_Input\ISIC_0029259.jpg,1
ISIC_0028098,data\isic2019\ISIC_2019_Training_Input\ISIC_0028098.jpg,1
ISIC_0031742,data\isic2019\ISIC_2019_Training_Input\ISIC_0031742.jpg,1
ISIC_0065775,data\isic2019\ISIC_2019_Training_Input\ISIC_0065775.jpg,0
ISIC_0072062,data\isic2019\ISIC_2019_Training_Input\ISIC_0072062.jpg,1
ISIC_0055375,data\isic2019\ISIC_2019_Training_Input\ISIC_0055375.jpg,2
ISIC_0034049,data\isic2019\ISIC_2019_Training_Input\ISIC_0034049.jpg,0
ISIC_0055199,data\isic2019\ISIC_2019_Training_Input\ISIC_0055199.jpg,1
ISIC_0068193,data\isic2019\ISIC_2019_Training_Input\ISIC_0068193.jpg,1
ISIC_0068322,data\isic2019\ISIC_2019_Training_Input\ISIC_0068322.jpg,2
ISIC_0025078,data\isic2019\ISIC_2019_Training_Input\ISIC_0025078.jpg,1
ISIC_0015447_downsampled,data\isic2019\ISIC_2019_Training_Input\ISIC_0015447_downsampled.jpg,1
ISIC_0060923,data\isic2019\ISIC_2019_Training_Input\ISIC_0060923.jpg,4
ISIC_0069407,data\isic2019\ISIC_2019_Training_Input\ISIC_0069407.jpg,2
ISIC_0026871,data\isic2019\ISIC_2019_Training_Input\ISIC_0026871.jpg,4
ISIC_0032962,data\isic2019\ISIC_2019_Training_Input\ISIC_0032962.jpg,1
ISIC_0024375,data\isic2019\ISIC_2019_Training_Input\ISIC_0024375.jpg,6
ISIC_0065163,data\isic2019\ISIC_2019_Training_Input\ISIC_0065163.jpg,1
ISIC_0032672,data\isic2019\ISIC_2019_Training_Input\ISIC_0032672.jpg,0
ISIC_0069746,data\isic2019\ISIC_2019_Training_Input\ISIC_0069746.jpg,7
ISIC_0070835,data\isic2019\ISIC_2019_Training_Input\ISIC_0070835.jpg,1
ISIC_0057059,data\isic2019\ISIC_2019_Training_Input\ISIC_0057059.jpg,1
ISIC_0027031,data\isic2019\ISIC_2019_Training_Input\ISIC_0027031.jpg,1
ISIC_0068305,data\isic2019\ISIC_2019_Training_Input\ISIC_0068305.jpg,1
ISIC_0061301,data\isic2019\ISIC_2019_Training_Input\ISIC_0061301.jpg,2
ISIC_0024608,data\isic2019\ISIC_2019_Training_Input\ISIC_0024608.jpg,1
ISIC_0056827,data\isic2019\ISIC_2019_Training_Input\ISIC_0056827.jpg,1
ISIC_0025050,data\isic2019\ISIC_2019_Training_Input\ISIC_0025050.jpg,1
ISIC_0066697,data\isic2019\ISIC_2019_Training_Input\ISIC_0066697.jpg,2
ISIC_0033017,data\isic2019\ISIC_2019_Training_Input\ISIC_0033017.jpg,0
ISIC_0063210,data\isic2019\ISIC_2019_Training_Input\ISIC_0063210.jpg,3
ISIC_0053840,data\isic2019\ISIC_2019_Training_Input\ISIC_0053840.jpg,2
ISIC_0061168,data\isic2019\ISIC_2019_Training_Input\ISIC_0061168.jpg,4
ISIC_0026740,data\isic2019\ISIC_2019_Training_Input\ISIC_0026740.jpg,1
ISIC_0069791,data\isic2019\ISIC_2019_Training_Input\ISIC_0069791.jpg,0
ISIC_0057095,data\isic2019\ISIC_2019_Training_Input\ISIC_0057095.jpg,1
ISIC_0029001,data\isic2019\ISIC_2019_Training_Input\ISIC_0029001.jpg,1
ISIC_0061087,data\isic2019\ISIC_2019_Training_Input\ISIC_0061087.jpg,1
ISIC_0068994,data\isic2019\ISIC_2019_Training_Input\ISIC_0068994.jpg,1
ISIC_0063187,data\isic2019\ISIC_2019_Training_Input\ISIC_0063187.jpg,3
ISIC_0031789,data\isic2019\ISIC_2019_Training_Input\ISIC_0031789.jpg,2
ISIC_0026764,data\isic2019\ISIC_2019_Training_Input\ISIC_0026764.jpg,1
ISIC_0056276,data\isic2019\ISIC_2019_Training_Input\ISIC_0056276.jpg,1
ISIC_0028387,data\isic2019\ISIC_2019_Training_Input\ISIC_0028387.jpg,1
ISIC_0029053,data\isic2019\ISIC_2019_Training_Input\ISIC_0029053.jpg,2
ISIC_0067889,data\isic2019\ISIC_2019_Training_Input\ISIC_0067889.jpg,0
ISIC_0070889,data\isic2019\ISIC_2019_Training_Input\ISIC_0070889.jpg,1
ISIC_0029755,data\isic2019\ISIC_2019_Training_Input\ISIC_0029755.jpg,2
ISIC_0033682,data\isic2019\ISIC_2019_Training_Input\ISIC_0033682.jpg,1
ISIC_0062744,data\isic2019\ISIC_2019_Training_Input\ISIC_0062744.jpg,1
ISIC_0060755,data\isic2019\ISIC_2019_Training_Input\ISIC_0060755.jpg,3
ISIC_0000220,data\isic2019\ISIC_2019_Training_Input\ISIC_0000220.jpg,1
ISIC_0067728,data\isic2019\ISIC_2019_Training_Input\ISIC_0067728.jpg,3
ISIC_0000122_downsampled,data\isic2019\ISIC_2019_Training_Input\ISIC_0000122_downsampled.jpg,1
ISIC_0065345,data\isic2019\ISIC_2019_Training_Input\ISIC_0065345.jpg,2
ISIC_0027306,data\isic2019\ISIC_2019_Training_Input\ISIC_0027306.jpg,0
ISIC_0060263,data\isic2019\ISIC_2019_Training_Input\ISIC_0060263.jpg,1
ISIC_0013908_downsampled,data\isic2019\ISIC_2019_Training_Input\ISIC_0013908_downsampled.jpg,0
ISIC_0028005,data\isic2019\ISIC_2019_Training_Input\ISIC_0028005.jpg,1
ISIC_0060720,data\isic2019\ISIC_2019_Training_Input\ISIC_0060720.jpg,4
ISIC_0064189,data\isic2019\ISIC_2019_Training_Input\ISIC_0064189.jpg,1
ISIC_0031428,data\isic2019\ISIC_2019_Training_Input\ISIC_0031428.jpg,4
ISIC_0029748,data\isic2019\ISIC_2019_Training_Input\ISIC_0029748.jpg,1
ISIC_0031387,data\isic2019\ISIC_2019_Training_Input\ISIC_0031387.jpg,1
ISIC_0030430,data\isic2019\ISIC_2019_Training_Input\ISIC_0030430.jpg,1
ISIC_0031170,data\isic2019\ISIC_2019_Training_Input\ISIC_0031170.jpg,0
ISIC_0060042,data\isic2019\ISIC_2019_Training_Input\ISIC_0060042.jpg,1
ISIC_0029437,data\isic2019\ISIC_2019_Training_Input\ISIC_0029437.jpg,1
ISIC_0063411,data\isic2019\ISIC_2019_Training_Input\ISIC_0063411.jpg,1
ISIC_0071913,data\isic2019\ISIC_2019_Training_Input\ISIC_0071913.jpg,0
ISIC_0011367,data\isic2019\ISIC_2019_Training_Input\ISIC_0011367.jpg,1
ISIC_0028388,data\isic2019\ISIC_2019_Training_Input\ISIC_0028388.jpg,4
ISIC_0000110_downsampled,data\isic2019\ISIC_2019_Training_Input\ISIC_0000110_downsampled.jpg,1
ISIC_0025787,data\isic2019\ISIC_2019_Training_Input\ISIC_0025787.jpg,1
ISIC_0062918,data\isic2019\ISIC_2019_Training_Input\ISIC_0062918.jpg,2
ISIC_0067295,data\isic2019\ISIC_2019_Training_Input\ISIC_0067295.jpg,2
ISIC_0030851,data\isic2019\ISIC_2019_Training_Input\ISIC_0030851.jpg,1
ISIC_0027647,data\isic2019\ISIC_2019_Training_Input\ISIC_0027647.jpg,1
ISIC_0014386_downsampled,data\isic2019\ISIC_2019_Training_Input\ISIC_0014386_downsampled.jpg,4
ISIC_0011114,data\isic2019\ISIC_2019_Training_Input\ISIC_0011114.jpg,1
ISIC_0029851,data\isic2019\ISIC_2019_Training_Input\ISIC_0029851.jpg,7
ISIC_0058049,data\isic2019\ISIC_2019_Training_Input\ISIC_0058049.jpg,1
ISIC_0027965,data\isic2019\ISIC_2019_Training_Input\ISIC_0027965.jpg,1
ISIC_0033874,data\isic2019\ISIC_2019_Training_Input\ISIC_0033874.jpg,0
ISIC_0062159,data\isic2019\ISIC_2019_Training_Input\ISIC_0062159.jpg,3
ISIC_0060595,data\isic2019\ISIC_2019_Training_Input\ISIC_0060595.jpg,1
ISIC_0028113,data\isic2019\ISIC_2019_Training_Input\ISIC_0028113.jpg,2
ISIC_0060842,data\isic2019\ISIC_2019_Training_Input\ISIC_0060842.jpg,2
ISIC_0028772,data\isic2019\ISIC_2019_Training_Input\ISIC_0028772.jpg,1
ISIC_0033716,data\isic2019\ISIC_2019_Training_Input\ISIC_0033716.jpg,4
ISIC_0062913,data\isic2019\ISIC_2019_Training_Input\ISIC_0062913.jpg,1
ISIC_0028433,data\isic2019\ISIC_2019_Training_Input\ISIC_0028433.jpg,1
ISIC_0029919,data\isic2019\ISIC_2019_Training_Input\ISIC_0029919.jpg,2
ISIC_0066480,data\isic2019\ISIC_2019_Training_Input\ISIC_0066480.jpg,1
ISIC_0060626,data\isic2019\ISIC_2019_Training_Input\ISIC_0060626.jpg,1
ISIC_0010569,data\isic2019\ISIC_2019_Training_Input\ISIC_0010569.jpg,1
ISIC_0025492,data\isic2019\ISIC_2019_Training_Input\ISIC_0025492.jpg,1
ISIC_0057672,data\isic2019\ISIC_2019_Training_Input\ISIC_0057672.jpg,0
ISIC_0064771,data\isic2019\ISIC_2019_Training_Input\ISIC_0064771.jpg,1
ISIC_0014855_downsampled,data\isic2019\ISIC_2019_Training_Input\ISIC_0014855_downsampled.jpg,1
ISIC_0068546,data\isic2019\ISIC_2019_Training_Input\ISIC_0068546.jpg,3
ISIC_0071899,data\isic2019\ISIC_2019_Training_Input\ISIC_0071899.jpg,2
ISIC_0024577,data\isic2019\ISIC_2019_Training_Input\ISIC_0024577.jpg,1
ISIC_0031139,data\isic2019\ISIC_2019_Training_Input\ISIC_0031139.jpg,1
ISIC_0031873,data\isic2019\ISIC_2019_Training_Input\ISIC_0031873.jpg,1
ISIC_0031724,data\isic2019\ISIC_2019_Training_Input\ISIC_0031724.jpg,1
ISIC_0031434,data\isic2019\ISIC_2019_Training_Input\ISIC_0031434.jpg,1
ISIC_0026928,data\isic2019\ISIC_2019_Training_Input\ISIC_0026928.jpg,1
ISIC_0013177_downsampled,data\isic2019\ISIC_2019_Training_Input\ISIC_0013177_downsampled.jpg,4
ISIC_0067609,data\isic2019\ISIC_2019_Training_Input\ISIC_0067609.jpg,1
ISIC_0054581,data\isic2019\ISIC_2019_Training_Input\ISIC_0054581.jpg,1
ISIC_0010581,data\isic2019\ISIC_2019_Training_Input\ISIC_0010581.jpg,1
ISIC_0029073,data\isic2019\ISIC_2019_Training_Input\ISIC_0029073.jpg,1
ISIC_0070014,data\isic2019\ISIC_2019_Training_Input\ISIC_0070014.jpg,3
ISIC_0054445,data\isic2019\ISIC_2019_Training_Input\ISIC_0054445.jpg,0
ISIC_0032168,data\isic2019\ISIC_2019_Training_Input\ISIC_0032168.jpg,4
ISIC_0054723,data\isic2019\ISIC_2019_Training_Input\ISIC_0054723.jpg,2
ISIC_0029269,data\isic2019\ISIC_2019_Training_Input\ISIC_0029269.jpg,1
ISIC_0014948_downsampled,data\isic2019\ISIC_2019_Training_Input\ISIC_0014948_downsampled.jpg,1
ISIC_0029391,data\isic2019\ISIC_2019_Training_Input\ISIC_0029391.jpg,2
ISIC_0014114_downsampled,data\isic2019\ISIC_2019_Training_Input\ISIC_0014114_downsampled.jpg,1
ISIC_0062181,data\isic2019\ISIC_2019_Training_Input\ISIC_0062181.jpg,0
ISIC_0030779,data\isic2019\ISIC_2019_Training_Input\ISIC_0030779.jpg,1
ISIC_0033260,data\isic2019\ISIC_2019_Training_Input\ISIC_0033260.jpg,4
ISIC_0025000,data\isic2019\ISIC_2019_Training_Input\ISIC_0025000.jpg,1
ISIC_0056108,data\isic2019\ISIC_2019_Training_Input\ISIC_0056108.jpg,1
ISIC_0054451,data\isic2019\ISIC_2019_Training_Input\ISIC_0054451.jpg,2
ISIC_0027800,data\isic2019\ISIC_2019_Training_Input\ISIC_0027800.jpg,1
ISIC_0054634,data\isic2019\ISIC_2019_Training_Input\ISIC_0054634.jpg,3
ISIC_0067035,data\isic2019\ISIC_2019_Training_Input\ISIC_0067035.jpg,4
ISIC_0057646,data\isic2019\ISIC_2019_Training_Input\ISIC_0057646.jpg,4
ISIC_0069753,data\isic2019\ISIC_2019_Training_Input\ISIC_0069753.jpg,0
ISIC_0070854,data\isic2019\ISIC_2019_Training_Input\ISIC_0070854.jpg,4
ISIC_0026952,data\isic2019\ISIC_2019_Training_Input\ISIC_0026952.jpg,2
ISIC_0028557,data\isic2019\ISIC_2019_Training_Input\ISIC_0028557.jpg,1
ISIC_0029203,data\isic2019\ISIC_2019_Training_Input\ISIC_0029203.jpg,1
ISIC_0062300,data\isic2019\ISIC_2019_Training_Input\ISIC_0062300.jpg,4
ISIC_0054459,data\isic2019\ISIC_2019_Training_Input\ISIC_0054459.jpg,0
ISIC_0060896,data\isic2019\ISIC_2019_Training_Input\ISIC_0060896.jpg,2
ISIC_0025044,data\isic2019\ISIC_2019_Training_Input\ISIC_0025044.jpg,1
ISIC_0072546,data\isic2019\ISIC_2019_Training_Input\ISIC_0072546.jpg,7
ISIC_0062395,data\isic2019\ISIC_2019_Training_Input\ISIC_0062395.jpg,2
ISIC_0071150,data\isic2019\ISIC_2019_Training_Input\ISIC_0071150.jpg,2
ISIC_0063269,data\isic2019\ISIC_2019_Training_Input\ISIC_0063269.jpg,2
ISIC_0054557,data\isic2019\ISIC_2019_Training_Input\ISIC_0054557.jpg,1
ISIC_0032751,data\isic2019\ISIC_2019_Training_Input\ISIC_0032751.jpg,0
ISIC_0033102,data\isic2019\ISIC_2019_Training_Input\ISIC_0033102.jpg,1
ISIC_0027309,data\isic2019\ISIC_2019_Training_Input\ISIC_0027309.jpg,1
ISIC_0060138,data\isic2019\ISIC_2019_Training_Input\ISIC_0060138.jpg,1
ISIC_0027529,data\isic2019\ISIC_2019_Training_Input\ISIC_0027529.jpg,7
ISIC_0024805,data\isic2019\ISIC_2019_Training_Input\ISIC_0024805.jpg,0
ISIC_0071199,data\isic2019\ISIC_2019_Training_Input\ISIC_0071199.jpg,2
ISIC_0072641,data\isic2019\ISIC_2019_Training_Input\ISIC_0072641.jpg,0
ISIC_0014771_downsampled,data\isic2019\ISIC_2019_Training_Input\ISIC_0014771_downsampled.jpg,1
ISIC_0026291,data\isic2019\ISIC_2019_Training_Input\ISIC_0026291.jpg,4
ISIC_0069955,data\isic2019\ISIC_2019_Training_Input\ISIC_0069955.jpg,1
ISIC_0026157,data\isic2019\ISIC_2019_Training_Input\ISIC_0026157.jpg,1
ISIC_0055862,data\isic2019\ISIC_2019_Training_Input\ISIC_0055862.jpg,0
ISIC_0072117,data\isic2019\ISIC_2019_Training_Input\ISIC_0072117.jpg,2
ISIC_0057016,data\isic2019\ISIC_2019_Training_Input\ISIC_0057016.jpg,0
ISIC_0014543_downsampled,data\isic2019\ISIC_2019_Training_Input\ISIC_0014543_downsampled.jpg,0
ISIC_0027462,data\isic2019\ISIC_2019_Training_Input\ISIC_0027462.jpg,1
ISIC_0031774,data\isic2019\ISIC_2019_Training_Input\ISIC_0031774.jpg,1
ISIC_0010476,data\isic2019\ISIC_2019_Training_Input\ISIC_0010476.jpg,0
ISIC_0025048,data\isic2019\ISIC_2019_Training_Input\ISIC_0025048.jpg,1
ISIC_0029792,data\isic2019\ISIC_2019_Training_Input\ISIC_0029792.jpg,1
ISIC_0034151,data\isic2019\ISIC_2019_Training_Input\ISIC_0034151.jpg,4
ISIC_0015189_downsampled,data\isic2019\ISIC_2019_Training_Input\ISIC_0015189_downsampled.jpg,0
ISIC_0030215,data\isic2019\ISIC_2019_Training_Input\ISIC_0030215.jpg,1
ISIC_0028252,data\isic2019\ISIC_2019_Training_Input\ISIC_0028252.jpg,1
ISIC_0064545,data\isic2019\ISIC_2019_Training_Input\ISIC_0064545.jpg,1
ISIC_0027658,data\isic2019\ISIC_2019_Training_Input\ISIC_0027658.jpg,1
ISIC_0031029,data\isic2019\ISIC_2019_Training_Input\ISIC_0031029.jpg,4
ISIC_0071222,data\isic2019\ISIC_2019_Training_Input\ISIC_0071222.jpg,7
ISIC_0053653,data\isic2019\ISIC_2019_Training_Input\ISIC_0053653.jpg,7
ISIC_0025183,data\isic2019\ISIC_2019_Training_Input\ISIC_0025183.jpg,1
ISIC_0065310,data\isic2019\ISIC_2019_Training_Input\ISIC_0065310.jpg,2
ISIC_0064401,data\isic2019\ISIC_2019_Training_Input\ISIC_0064401.jpg,1
ISIC_0059891,data\isic2019\ISIC_2019_Training_Input\ISIC_0059891.jpg,0
ISIC_0032714,data\isic2019\ISIC_2019_Training_Input\ISIC_0032714.jpg,1
ISIC_0025930,data\isic2019\ISIC_2019_Training_Input\ISIC_0025930.jpg,1
ISIC_0024492,data\isic2019\ISIC_2019_Training_Input\ISIC_0024492.jpg,1
ISIC_0013480_downsampled,data\isic2019\ISIC_2019_Training_Input\ISIC_0013480_downsampled.jpg,1
ISIC_0028209,data\isic2019\ISIC_2019_Training_Input\ISIC_0028209.jpg,4
ISIC_0024931,data\isic2019\ISIC_2019_Training_Input\ISIC_0024931.jpg,2
ISIC_0056151,data\isic2019\ISIC_2019_Training_Input\ISIC_0056151.jpg,2
ISIC_0034140,data\isic2019\ISIC_2019_Training_Input\ISIC_0034140.jpg,0
ISIC_0031719,data\isic2019\ISIC_2019_Training_Input\ISIC_0031719.jpg,6
ISIC_0061940,data\isic2019\ISIC_2019_Training_Input\ISIC_0061940.jpg,1
ISIC_0030633,data\isic2019\ISIC_2019_Training_Input\ISIC_0030633.jpg,1
ISIC_0063316,data\isic2019\ISIC_2019_Training_Input\ISIC_0063316.jpg,1
ISIC_0025377,data\isic2019\ISIC_2019_Training_Input\ISIC_0025377.jpg,1
ISIC_0072628,data\isic2019\ISIC_2019_Training_Input\ISIC_0072628.jpg,7
ISIC_0027515,data\isic2019\ISIC_2019_Training_Input\ISIC_0027515.jpg,1
ISIC_0032164,data\isic2019\ISIC_2019_Training_Input\ISIC_0032164.jpg,2
ISIC_0030653,data\isic2019\ISIC_2019_Training_Input\ISIC_0030653.jpg,0
ISIC_0028178,data\isic2019\ISIC_2019_Training_Input\ISIC_0028178.jpg,1
ISIC_0054554,data\isic2019\ISIC_2019_Training_Input\ISIC_0054554.jpg,1
ISIC_0031019,data\isic2019\ISIC_2019_Training_Input\ISIC_0031019.jpg,1
ISIC_0070075,data\isic2019\ISIC_2019_Training_Input\ISIC_0070075.jpg,1
ISIC_0016044_downsampled,data\isic2019\ISIC_2019_Training_Input\ISIC_0016044_downsampled.jpg,1
ISIC_0066072,data\isic2019\ISIC_2019_Training_Input\ISIC_0066072.jpg,4
ISIC_0064315,data\isic2019\ISIC_2019_Training_Input\ISIC_0064315.jpg,6
ISIC_0060669,data\isic2019\ISIC_2019_Training_Input\ISIC_0060669.jpg,1
ISIC_0024720,data\isic2019\ISIC_2019_Training_Input\ISIC_0024720.jpg,1
ISIC_0024523,data\isic2019\ISIC_2019_Training_Input\ISIC_0024523.jpg,1
ISIC_0059070,data\isic2019\ISIC_2019_Training_Input\ISIC_0059070.jpg,2
ISIC_0059143,data\isic2019\ISIC_2019_Training_Input\ISIC_0059143.jpg,1
ISIC_0032348,data\isic2019\ISIC_2019_Training_Input\ISIC_0032348.jpg,4
ISIC_0033419,data\isic2019\ISIC_2019_Training_Input\ISIC_0033419.jpg,1
ISIC_0055707,data\isic2019\ISIC_2019_Training_Input\ISIC_0055707.jpg,0
ISIC_0059668,data\isic2019\ISIC_2019_Training_Input\ISIC_0059668.jpg,0
